exp_id,timestamp,step,model,dataset_label,config_hash,seed,colset,n_cols,rounds,base,MedianGain,WinRate,P10Gain,WorstGain,rmse_cells,mae_cells,e0_cells,gain_cells,train_device,decision,note
20260912_055822_loop_tfm_log_c_ema2,2026-09-12T05:58:22,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_c_ema2,22,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.08392691218714887,0.06666666666666667,-0.7524253159957262,-0.9214389002306644,"[[73.3432, 102.2472, 125.1933], [48.036, 68.8289, 82.7231], [83.0873, 119.5324, 148.8066], [46.2021, 66.4434, 81.1575], [25.4217, 36.0173, 43.766]]","[[51.2715, 72.7967, 90.7703], [32.3685, 47.0348, 57.9687], [55.4991, 81.8965, 103.5194], [31.7393, 45.3781, 55.5112], [16.1664, 23.7673, 29.244]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0616, -0.1588, -0.1138], [-0.0839, -0.0675, -0.0264], [-0.816, -0.6571, -0.9214], [-0.0494, -0.096, -0.1249], [0.0162, -0.0675, -0.0292]]",GPU,KEEP,
20260912_055822_loop_tfm_log_c_ema3,2026-09-12T05:58:22,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_c_ema3,23,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.0020689630336301335,0.26666666666666666,-0.03379447269288516,-0.04921529361290311,"[[73.3434, 102.2487, 125.2024], [48.0381, 68.8309, 82.7185], [83.089, 119.5549, 148.8717], [46.2023, 66.4428, 81.1566], [25.4208, 36.035, 43.7669]]","[[51.2743, 72.7966, 90.7782], [32.3711, 47.0364, 57.9718], [55.4993, 81.9224, 103.5463], [31.7325, 45.374, 55.5108], [16.1719, 23.7813, 29.2441]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0003, -0.0015, -0.0072], [-0.0043, -0.0028, 0.0056], [-0.0021, -0.0188, -0.0438], [-0.0005, 0.0009, 0.0011], [0.0036, -0.0492, -0.0021]]",GPU,KEEP,
20260912_055822_loop_tfm_log_c_ema4,2026-09-12T05:58:22,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_c_ema4,24,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.004970587593389197,0.2,-0.018192169278012926,-0.056139021126155875,"[[73.3444, 102.2603, 125.2201], [48.0348, 68.8309, 82.7122], [83.1022, 119.5593, 148.9006], [46.2037, 66.4446, 81.1607], [25.4351, 36.0409, 43.7692]]","[[51.2766, 72.8011, 90.7952], [32.3672, 47.0361, 57.968], [55.5114, 81.9239, 103.5548], [31.735, 45.376, 55.5115], [16.212, 23.7961, 29.2476]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0014, -0.0113, -0.0141], [0.0067, 0.0, 0.0077], [-0.0159, -0.0037, -0.0194], [-0.0031, -0.0027, -0.005], [-0.0561, -0.0164, -0.0053]]",GPU,KEEP,
20260912_055822_loop_tfm_log_c_ema5,2026-09-12T05:58:22,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_c_ema5,25,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.028539801464577685,0.2,-0.15530897027554502,-0.414699417137232,"[[73.3949, 102.4073, 125.4232], [48.0357, 68.8311, 82.7358], [83.4468, 119.6024, 148.8445], [46.2062, 66.4651, 81.2783], [25.4315, 36.0379, 43.7797]]","[[51.3154, 72.8734, 90.8808], [32.372, 47.0392, 57.9865], [55.6603, 81.8638, 103.4624], [31.7373, 45.4067, 55.6185], [16.2132, 23.7954, 29.2532]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0688, -0.1438, -0.1622], [-0.0018, -0.0003, -0.0285], [-0.4147, -0.036, 0.0377], [-0.0053, -0.0309, -0.1449], [0.0143, 0.0084, -0.024]]",GPU,KEEP,
20260912_055822_loop_tfm_log_c_ema8,2026-09-12T05:58:22,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_c_ema8,26,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.016184002775099238,0.26666666666666666,-0.19862939156549242,-0.23619811674369107,"[[73.3873, 102.4058, 125.4973], [48.0435, 68.8531, 82.7352], [83.4726, 119.8076, 148.8483], [46.2543, 66.6091, 81.4703], [25.4356, 36.0357, 43.7815]]","[[51.3195, 72.918, 90.9811], [32.3869, 47.0721, 57.9946], [55.6668, 81.9447, 103.4616], [31.7599, 45.476, 55.7418], [16.2233, 23.7897, 29.2563]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0104, 0.0015, -0.0591], [-0.0162, -0.032, 0.0007], [-0.0308, -0.1716, -0.0026], [-0.1041, -0.2167, -0.2362], [-0.0161, 0.0062, -0.004]]",GPU,KEEP,
20260912_055822_loop_tfm_log_c_ema10,2026-09-12T05:58:22,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_c_ema10,27,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.012816365770973448,0.2,-0.03671457997485028,-0.05458167822465221,"[[73.3973, 102.4154, 125.4965], [48.0496, 68.8907, 82.7527], [83.4783, 119.7482, 148.6809], [46.2695, 66.6236, 81.4888], [25.4455, 36.0364, 43.7823]]","[[51.3287, 72.9228, 90.9811], [32.392, 47.1035, 58.0098], [55.6278, 81.8484, 103.2345], [31.7768, 45.496, 55.7464], [16.2346, 23.791, 29.2773]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0137, -0.0094, 0.0007], [-0.0128, -0.0546, -0.0212], [-0.0069, 0.0495, 0.1125], [-0.033, -0.0217, -0.0228], [-0.0392, -0.0021, -0.0019]]",GPU,KEEP,
20260912_055823_loop_tfm_log_c_ema15,2026-09-12T05:58:23,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_c_ema15,28,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.039058244800149744,0.26666666666666666,-1.408894253219839,-2.0157453464948016,"[[73.426, 102.4692, 125.5625], [48.0491, 68.8893, 82.7452], [84.2523, 121.8199, 151.678], [46.2694, 66.6318, 81.5249], [25.4582, 36.0386, 43.7872]]","[[51.3434, 72.9692, 91.0752], [32.3886, 47.1002, 58.0228], [56.1135, 83.3605, 105.2205], [31.7766, 45.502, 55.7749], [16.2385, 23.7889, 29.2747]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0391, -0.0525, -0.0526], [0.0012, 0.002, 0.009], [-0.9272, -1.73, -2.0157], [0.0004, -0.0123, -0.0443], [-0.0497, -0.0059, -0.0111]]",GPU,KEEP,
20260912_055823_loop_tfm_log_ema2_ema5,2026-09-12T05:58:23,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_ema2_ema5,29,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.011370770003060748,0.3333333333333333,-0.19445162172057714,-0.6539022151716978,"[[73.4284, 102.4808, 125.6721], [48.0558, 68.9106, 82.7588], [84.8033, 122.1438, 151.3938], [46.268, 66.6148, 81.5536], [25.4537, 36.035, 43.7911]]","[[51.3416, 72.9627, 91.1488], [32.3904, 47.1047, 58.0258], [56.395, 83.4702, 105.1506], [31.7761, 45.4963, 55.7832], [16.2433, 23.7904, 29.2807]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0034, -0.0114, -0.0873], [-0.014, -0.0309, -0.0164], [-0.6539, -0.2659, 0.1873], [0.0029, 0.0254, -0.0352], [0.0174, 0.0099, -0.0089]]",GPU,KEEP,
20260912_055823_loop_tfm_log_ema2_ema8,2026-09-12T05:58:23,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_ema2_ema8,30,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.031332163494712795,0.13333333333333333,-0.12420047699184256,-0.6511460406440461,"[[73.4602, 102.5623, 125.8517], [48.0689, 68.9342, 82.7785], [85.3555, 122.2232, 151.5393], [46.2561, 66.6107, 81.5561], [25.4616, 36.0453, 43.8048]]","[[51.3607, 73.0597, 91.2306], [32.4031, 47.0953, 58.0186], [57.2247, 83.9738, 105.0972], [31.7733, 45.4961, 55.7842], [16.2468, 23.7856, 29.2988]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0432, -0.0795, -0.1429], [-0.0273, -0.0342, -0.0238], [-0.6511, -0.065, -0.0961], [0.0257, 0.0061, -0.003], [-0.0309, -0.0285, -0.0313]]",GPU,KEEP,
20260912_055823_loop_tfm_log_ema3_ema10,2026-09-12T05:58:23,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_ema3_ema10,31,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.004572489873244656,0.4,-0.057850792406934914,-0.5068508736601585,"[[73.4576, 102.5632, 125.8177], [48.0925, 68.9781, 82.7757], [85.7881, 122.2289, 151.3077], [46.2589, 66.6138, 81.5621], [25.4556, 36.0386, 43.8172]]","[[51.3576, 73.0603, 91.2221], [32.4192, 47.1471, 58.0158], [57.5079, 83.9223, 104.8923], [31.7772, 45.5036, 55.7897], [16.2445, 23.779, 29.3114]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0035, -0.0008, 0.0271], [-0.0491, -0.0637, 0.0034], [-0.5069, -0.0047, 0.1529], [-0.0059, -0.0046, -0.0073], [0.0236, 0.0185, -0.0284]]",GPU,KEEP,
20260912_055823_loop_tfm_log_ema4_ema10,2026-09-12T05:58:23,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_ema4_ema10,32,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.0017273416822005672,0.4,-0.09571639494502014,-0.21333168704611438,"[[73.4483, 102.5753, 125.8229], [48.0899, 69.0089, 82.9523], [85.6937, 120.8946, 149.6202], [46.2641, 66.6094, 81.5634], [25.4886, 36.054, 43.818]]","[[51.3478, 73.0667, 91.2177], [32.418, 47.1537, 58.0953], [57.4454, 82.8255, 103.8166], [31.7731, 45.5091, 55.7928], [16.2569, 23.778, 29.3111]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0126, -0.0118, -0.0042], [0.0054, -0.0447, -0.2133], [0.11, 1.0917, 1.1153], [-0.0114, 0.0066, -0.0017], [-0.1297, -0.0427, -0.0017]]",GPU,KEEP,
20260912_055823_loop_tfm_log_ema5_ema15,2026-09-12T05:58:23,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_ema5_ema15,33,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.005223504642093424,0.4,-0.17802263960605913,-0.22177767636908374,"[[73.2662, 102.5135, 125.8056], [48.0928, 69.0523, 83.0584], [85.8748, 121.0191, 149.9521], [46.2665, 66.5682, 81.4906], [25.4896, 36.0397, 43.8272]]","[[51.2786, 73.0137, 91.1721], [32.4533, 47.1856, 58.1353], [57.57, 82.9054, 103.9552], [31.7741, 45.4991, 55.7744], [16.257, 23.773, 29.3133]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.2479, 0.0602, 0.0137], [-0.0059, -0.0628, -0.128], [-0.2114, -0.103, -0.2218], [-0.0052, 0.0618, 0.0893], [-0.0036, 0.0395, -0.0211]]",GPU,KEEP,
20260912_055824_loop_tfm_rsi1_centered,2026-09-12T05:58:24,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,rsi1_centered,34,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-4.130217379216816e-05,0.4666666666666667,-0.05360028238637682,-0.18188061449433413,"[[73.2273, 102.5265, 125.8503], [48.0626, 69.0885, 83.0503], [85.9212, 120.9936, 150.2248], [46.2911, 66.5683, 81.5017], [25.4879, 36.0358, 43.8065]]","[[51.2658, 73.0224, 91.1967], [32.4234, 47.2213, 58.1297], [57.5941, 82.8941, 103.9233], [31.8224, 45.4991, 55.7892], [16.2712, 23.7651, 29.2889]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0531, -0.0126, -0.0355], [0.0626, -0.0525, 0.0098], [-0.054, 0.0211, -0.1819], [-0.053, -0.0, -0.0136], [0.0065, 0.0108, 0.0474]]",GPU,KEEP,
20260912_055824_loop_tfm_rsi2_centered,2026-09-12T05:58:24,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,rsi2_centered,35,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,0.020404722904843187,0.6,-0.014211166997881719,-0.02503607399206853,"[[73.2274, 102.5361, 125.8684], [48.0398, 69.0323, 82.9856], [85.9182, 120.9689, 150.1376], [46.2795, 66.5498, 81.4772], [25.4943, 36.0408, 43.8098]]","[[51.2659, 73.0256, 91.2117], [32.4248, 47.1947, 58.1197], [57.6551, 82.8447, 103.7758], [31.7776, 45.4335, 55.649], [16.2763, 23.7706, 29.2911]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0001, -0.0093, -0.0144], [0.0475, 0.0814, 0.0778], [0.0035, 0.0204, 0.058], [0.025, 0.0277, 0.0301], [-0.025, -0.0139, -0.0075]]",GPU,KEEP,
20260912_055824_loop_tfm_rsi3_centered,2026-09-12T05:58:24,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,rsi3_centered,36,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.02585703853721366,0.2,-0.0696115190936375,-0.07338897770017283,"[[73.2595, 102.5817, 125.9608], [48.0561, 69.056, 82.9781], [85.911, 121.0498, 150.2449], [46.2762, 66.5671, 81.4821], [25.4955, 36.0414, 43.8162]]","[[51.2824, 73.0253, 91.2552], [32.4378, 47.2147, 58.115], [57.5488, 82.7618, 103.6643], [31.7674, 45.403, 55.6085], [16.2744, 23.7695, 29.2938]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0439, -0.0445, -0.0734], [-0.0338, -0.0344, 0.009], [0.0083, -0.0668, -0.0715], [0.0072, -0.0259, -0.006], [-0.0046, -0.0015, -0.0146]]",GPU,KEEP,
20260912_055824_loop_tfm_rsi4_centered,2026-09-12T05:58:24,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,rsi4_centered,37,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.0033883119160860176,0.13333333333333333,-0.06748421786986203,-0.10814207504685758,"[[73.2603, 102.5817, 125.9651], [48.0611, 69.077, 83.0066], [85.9114, 121.0671, 150.2456], [46.291, 66.6267, 81.5702], [25.4951, 36.0416, 43.816]]","[[51.2814, 73.0253, 91.2573], [32.427, 47.1896, 58.0678], [57.5492, 82.7609, 103.6645], [31.7869, 45.4921, 55.7379], [16.2737, 23.7709, 29.2966]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0011, -0.0, -0.0034], [-0.0106, -0.0304, -0.0343], [-0.0005, -0.0143, -0.0005], [-0.0321, -0.0896, -0.1081], [0.0015, -0.0007, 0.0003]]",GPU,KEEP,
20260912_055825_loop_tfm_rsi5_centered,2026-09-12T05:58:25,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,rsi5_centered,38,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.015386231262759509,0.06666666666666667,-0.05421711897788395,-0.08994898558496445,"[[73.2643, 102.5943, 125.9845], [48.0625, 69.0994, 83.0377], [85.9137, 121.08, 150.2758], [46.2902, 66.6273, 81.5836], [25.5049, 36.065, 43.8554]]","[[51.2821, 73.035, 91.2658], [32.4318, 47.223, 58.1093], [57.5655, 82.806, 103.7107], [31.7868, 45.4928, 55.762], [16.2875, 23.8178, 29.3508]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0055, -0.0123, -0.0154], [-0.0028, -0.0324, -0.0374], [-0.0026, -0.0107, -0.0201], [0.0017, -0.0009, -0.0164], [-0.0385, -0.0647, -0.0899]]",GPU,KEEP,
20260912_055825_loop_tfm_rsi8_centered,2026-09-12T05:58:25,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,rsi8_centered,39,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.0014231859561286697,0.2,-0.03415141667503896,-0.040573036737012735,"[[73.268, 102.595, 125.9863], [48.0635, 69.0999, 83.0381], [85.9482, 121.1104, 150.3065], [46.2976, 66.6262, 81.6167], [25.5048, 36.0652, 43.8535]]","[[51.2838, 73.0352, 91.2669], [32.4338, 47.2233, 58.1101], [57.5814, 82.8099, 103.7087], [31.7808, 45.4533, 55.728], [16.2879, 23.8251, 29.3719]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.005, -0.0007, -0.0014], [-0.0021, -0.0008, -0.0005], [-0.0402, -0.0251, -0.0204], [-0.016, 0.0016, -0.0406], [0.0004, -0.0006, 0.0044]]",GPU,KEEP,
20260912_055825_loop_tfm_rsi10_centered,2026-09-12T05:58:25,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,rsi10_centered,40,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,0.007553480617539243,0.6666666666666666,-0.034251162152316716,-0.05408682156240463,"[[73.2483, 102.5644, 125.9265], [48.0658, 69.0947, 83.0244], [85.8791, 120.9763, 150.0424], [46.312, 66.6504, 81.6608], [25.5048, 36.065, 43.8536]]","[[51.2837, 73.0243, 91.2347], [32.4467, 47.2301, 58.1392], [57.574, 82.6703, 103.4533], [31.7832, 45.4632, 55.7583], [16.2879, 23.8256, 29.3724]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0268, 0.0297, 0.0474], [-0.0049, 0.0076, 0.0166], [0.0805, 0.1107, 0.1757], [-0.0312, -0.0363, -0.0541], [0.0001, 0.0005, -0.0004]]",GPU,KEEP,
20260912_055825_loop_tfm_rsi15_centered,2026-09-12T05:58:25,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,rsi15_centered,41,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,0.0044782021743516864,0.6,-0.05729170117058313,-0.09413420530768324,"[[73.2453, 102.5532, 125.9143], [48.0685, 69.102, 83.0313], [85.8195, 120.85, 149.8552], [46.3315, 66.6954, 81.7377], [25.5033, 36.0634, 43.8449]]","[[51.2833, 73.0188, 91.2076], [32.4525, 47.2435, 58.1472], [57.5464, 82.591, 103.4719], [31.8012, 45.5025, 55.8496], [16.2918, 23.8271, 29.3784]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0041, 0.0109, 0.0098], [-0.0055, -0.0105, -0.0083], [0.0694, 0.1044, 0.1248], [-0.0421, -0.0675, -0.0941], [0.0057, 0.0045, 0.0198]]",GPU,KEEP,
20260912_055825_loop_tfm_bb_pctb_2,2026-09-12T05:58:25,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,bb_pctb_2,42,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.004215605715085502,0.26666666666666666,-0.24919800160382974,-0.3926559549475739,"[[73.2487, 102.5602, 125.9242], [48.1254, 69.3733, 83.3105], [85.8231, 120.847, 149.8459], [46.3317, 66.6953, 81.7376], [25.5037, 36.0658, 43.8453]]","[[51.2828, 73.0256, 91.2143], [32.5709, 47.6194, 58.5668], [57.5475, 82.5907, 103.4664], [31.8015, 45.5024, 55.8494], [16.2906, 23.8309, 29.38]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0047, -0.0068, -0.0079], [-0.1185, -0.3927, -0.3363], [-0.0042, 0.0026, 0.0062], [-0.0003, 0.0001, 0.0002], [-0.0015, -0.0066, -0.0009]]",GPU,KEEP,
20260912_055826_loop_tfm_bb_pctb_3,2026-09-12T05:58:26,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,bb_pctb_3,43,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.0014325714233320852,0.4,-0.01580634630473643,-0.02791120294969307,"[[73.2692, 102.5734, 125.9162], [48.1278, 69.3746, 83.3253], [85.7081, 120.8004, 149.8483], [46.3, 66.6688, 81.7387], [25.5021, 36.0659, 43.8463]]","[[51.3019, 73.0291, 91.2268], [32.5747, 47.6217, 58.5922], [57.4268, 82.5294, 103.4652], [31.7965, 45.473, 55.8507], [16.2883, 23.8313, 29.3809]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0279, -0.0129, 0.0063], [-0.0048, -0.0018, -0.0178], [0.134, 0.0385, -0.0016], [0.0682, 0.0398, -0.0014], [0.0063, -0.0004, -0.0022]]",GPU,KEEP,
